rank,track_id,lead_genre,matched_genres,matched_tags,final_score,tempo_similarity,tempo_contribution,key_similarity,key_contribution,mode_similarity,mode_contribution,duration_ms_similarity,duration_ms_contribution,lead_genre_similarity,lead_genre_contribution,genre_overlap_similarity,genre_overlap_contribution,tag_overlap_similarity,tag_overlap_contribution
1124,tpnBqMt5gj1F02ld,classic rock,classic rock|rock,classic rock|rock,0.482418,0.0,0.0,0.103251,0.00826,0.271408,0.018999,0.887881,0.07103,0.880395,0.202491,0.494403,0.093937,0.381309,0.087701
1125,rTjSJ87esMRQ139f,classic rock,classic rock|rock,classic rock|70s|rock,0.482405,0.224624,0.026955,0.0,0.0,0.271408,0.018999,0.416781,0.033342,0.880395,0.202491,0.494403,0.093937,0.463832,0.106681
1126,OxQfARN5qhFhQ0XM,pop,pop,pop|dance,0.482348,0.710424,0.085251,0.0,0.0,0.271408,0.018999,0.644315,0.051545,1.0,0.23,0.229808,0.043664,0.229952,0.052889
1127,UUXeJK1kNoV9PpTQ,pop,pop,pop,0.482339,0.72589,0.087107,0.0,0.0,0.271408,0.018999,0.772552,0.061804,1.0,0.23,0.229808,0.043664,0.177239,0.040765
1128,nlcFlHdj6iqSFk7l,classic rock,classic rock|rock,classic rock|rock|80s,0.482298,0.188024,0.022563,0.103251,0.00826,0.271408,0.018999,0.391685,0.031335,0.880395,0.202491,0.494403,0.093937,0.455274,0.104713
1129,NiWiv1cDtVv8D6VB,pop,pop,pop|dance|female vocalists,0.482256,0.92629,0.111155,0.0,0.0,0.271408,0.018999,0.169019,0.013522,1.0,0.23,0.229808,0.043664,0.282244,0.064916
1130,uNZIQpseivgj7PFc,pop,pop,pop,0.482184,0.92149,0.110579,0.0,0.0,0.271408,0.018999,0.477215,0.038177,1.0,0.23,0.229808,0.043664,0.177239,0.040765
1131,oKBXWPXiUZsd28UG,rock,rock|alternative rock,rock|alternative,0.48218,0.925424,0.111051,0.0,0.0,0.271408,0.018999,0.927685,0.074215,0.619296,0.142438,0.346261,0.06579,0.302986,0.069687
1132,OoIdqiKeiVPhmtqt,pop,pop,pop|80s|female vocalists,0.482169,0.484243,0.058109,0.769917,0.061593,0.271408,0.018999,0.0,0.0,1.0,0.23,0.229808,0.043664,0.303497,0.069804
1133,aI4XxLnBxsts6BBB,pop,pop,pop,0.48207,0.692776,0.083133,0.563416,0.045073,0.271408,0.018999,0.255448,0.020436,1.0,0.23,0.229808,0.043664,0.177239,0.040765
1134,4Mc3v0SM5diedHxo,pop,pop,pop,0.482032,0.72509,0.087011,0.769917,0.061593,0.271408,0.018999,0.0,0.0,1.0,0.23,0.229808,0.043664,0.177239,0.040765
1135,3T1tYnVtfilZZQB7,pop,pop,pop|80s|female vocalists,0.481993,0.620443,0.074453,0.563416,0.045073,0.271408,0.018999,0.0,0.0,1.0,0.23,0.229808,0.043664,0.303497,0.069804
1136,7A7VJRMEiun1RcpK,pop,pop,pop|80s|dance,0.481989,0.935224,0.112227,0.0,0.0,0.271408,0.018999,0.089981,0.007198,1.0,0.23,0.229808,0.043664,0.303917,0.069901
1137,95GdZLQ1TkXxqvvU,pop,pop,pop,0.481928,0.724224,0.086907,0.769917,0.061593,0.271408,0.018999,0.0,0.0,1.0,0.23,0.229808,0.043664,0.177239,0.040765
1138,Cg4w8i5hsvunATcL,pop,pop,pop|female vocalists,0.481907,0.56889,0.068267,0.0,0.0,0.271408,0.018999,0.852315,0.068185,1.0,0.23,0.229808,0.043664,0.229532,0.052792
1139,XD4MsKOuEImt1Gnw,pop,pop,pop|alternative,0.481894,0.590224,0.070827,0.769917,0.061593,0.271408,0.018999,0.0,0.0,1.0,0.23,0.229808,0.043664,0.247004,0.056811
1140,K0AbnXYi08zhP2Lo,pop,pop,pop|dance,0.481758,0.125357,0.015043,0.769917,0.061593,0.0,0.0,0.982115,0.078569,1.0,0.23,0.229808,0.043664,0.229952,0.052889
1141,sCYsSvjXSMT71eA3,pop,pop,pop|dance,0.481758,0.125357,0.015043,0.769917,0.061593,0.0,0.0,0.982115,0.078569,1.0,0.23,0.229808,0.043664,0.229952,0.052889
1142,yO8XfIppngDk8jhs,pop,pop,pop|dance|female vocalists,0.481746,0.407376,0.048885,0.0,0.0,0.271408,0.018999,0.941019,0.075282,1.0,0.23,0.229808,0.043664,0.282244,0.064916
1143,Qhd76cNDx6VlbaFS,rock,rock|pop,rock|80s|female vocalists|pop,0.481741,0.15331,0.018397,0.0,0.0,0.271408,0.018999,0.966785,0.077343,0.619296,0.142438,0.532203,0.101119,0.536719,0.123445
1144,0V3L0SEtviA186or,pop,pop,pop|alternative|female vocalists,0.481731,0.607043,0.072845,0.0,0.0,0.271408,0.018999,0.592315,0.047385,1.0,0.23,0.229808,0.043664,0.299296,0.068838
1145,MKRGII7YLH6MrLVx,pop,pop,pop|dance,0.481629,0.604776,0.072573,0.563416,0.045073,0.0,0.0,0.467881,0.03743,1.0,0.23,0.229808,0.043664,0.229952,0.052889
1146,4N6W3P0ECsKY4ZpO,pop,pop,pop|female vocalists,0.481467,0.581643,0.069797,0.0,0.0,0.271408,0.018999,0.827685,0.066215,1.0,0.23,0.229808,0.043664,0.229532,0.052792
1147,TsZcmvaw5pCQhxKI,rock,rock|alternative rock,rock,0.481428,0.80971,0.097165,0.563416,0.045073,0.271408,0.018999,0.729019,0.058322,0.619296,0.142438,0.346261,0.06579,0.233222,0.053641
1148,aDIkhnaUnVwXY8Qd,pop,pop,pop,0.481349,0.921357,0.110563,0.0,0.0,0.271408,0.018999,0.466981,0.037358,1.0,0.23,0.229808,0.043664,0.177239,0.040765
1149,dXd2cylxZJ9Ht2XF,classic rock,classic rock,classic rock,0.481325,0.655957,0.078715,0.769917,0.061593,0.271408,0.018999,0.612315,0.048985,0.880395,0.202491,0.192008,0.036482,0.148087,0.03406
1150,TrQLly1hcC7EdpCt,pop,pop,pop,0.481237,0.940043,0.112805,0.0,0.0,0.271408,0.018999,0.437548,0.035004,1.0,0.23,0.229808,0.043664,0.177239,0.040765
1151,cpn2G32cqDbqcHwi,pop,pop,pop,0.481056,0.926024,0.111123,0.0,0.0,0.271408,0.018999,0.456315,0.036505,1.0,0.23,0.229808,0.043664,0.177239,0.040765
1152,mmmVNGrj0mehBcm8,rock,rock|pop,rock|pop|80s|female vocalists,0.481055,0.184824,0.022179,0.769917,0.061593,0.271408,0.018999,0.141019,0.011282,0.619296,0.142438,0.532203,0.101119,0.536719,0.123445
1153,ugnZvKXccVcgNEKU,pop,pop,pop|dance,0.481049,0.591157,0.070939,0.769917,0.061593,0.0,0.0,0.274548,0.021964,1.0,0.23,0.229808,0.043664,0.229952,0.052889
1154,rmxMkgMQLDGJvyKb,classic rock,classic rock|rock,classic rock|rock|80s,0.481041,0.36609,0.043931,0.0,0.0,0.271408,0.018999,0.212119,0.01697,0.880395,0.202491,0.494403,0.093937,0.455274,0.104713
1155,a3yLMxFv65RrAOPl,classic rock,classic rock|rock,classic rock|rock|70s,0.481015,0.078243,0.009389,0.0,0.0,0.271408,0.018999,0.618981,0.049518,0.880395,0.202491,0.494403,0.093937,0.463832,0.106681
1156,EbQR9sk8JkzrrLGU,pop,pop,pop|female vocalists|dance,0.480994,0.0,0.0,0.769917,0.061593,0.271408,0.018999,0.772781,0.061822,1.0,0.23,0.229808,0.043664,0.282244,0.064916
1157,Zk0MpCbubviqZWsc,classic rock,classic rock|rock,classic rock|rock,0.480979,0.0,0.0,0.769917,0.061593,0.271408,0.018999,0.203219,0.016258,0.880395,0.202491,0.494403,0.093937,0.381309,0.087701
1158,No10CY7UesGSSVGM,pop,pop,pop|indie,0.480955,0.768443,0.092213,0.0,0.0,0.271408,0.018999,0.547685,0.043815,1.0,0.23,0.229808,0.043664,0.227233,0.052264
1159,kVAqNushjm7xPaZz,pop,pop,pop,0.480926,0.804243,0.096509,0.103251,0.00826,0.271408,0.018999,0.534115,0.042729,1.0,0.23,0.229808,0.043664,0.177239,0.040765
1160,x3eBFkhjnQcfeAPw,pop,pop,pop,0.480916,0.184757,0.022171,0.769917,0.061593,0.271408,0.018999,0.796552,0.063724,1.0,0.23,0.229808,0.043664,0.177239,0.040765
1161,BAQvBokanLPR9kEG,pop,pop|electronic,pop|dance|electronic,0.480802,0.438624,0.052635,0.563416,0.045073,0.0,0.0,0.348315,0.027865,1.0,0.23,0.307863,0.058494,0.290152,0.066735
1162,jA5cUve9o77t76Ck,pop,pop,pop,0.480781,0.723424,0.086811,0.0,0.0,0.271408,0.018999,0.756781,0.060542,1.0,0.23,0.229808,0.043664,0.177239,0.040765
1163,fmQnpuZusMyYyW0C,pop,pop,pop|80s|female vocalists,0.480713,0.609776,0.073173,0.563416,0.045073,0.271408,0.018999,0.0,0.0,1.0,0.23,0.229808,0.043664,0.303497,0.069804
1164,F8903jiKtzmuZHhv,rock,rock|alternative rock,rock|female vocalists|alternative,0.480712,0.92429,0.110915,0.103251,0.00826,0.271408,0.018999,0.657452,0.052596,0.619296,0.142438,0.346261,0.06579,0.355278,0.081714
1165,ekqMBiFS37Z9bhqE,pop,pop,pop,0.480696,0.39249,0.047099,0.769917,0.061593,0.0,0.0,0.719685,0.057575,1.0,0.23,0.229808,0.043664,0.177239,0.040765
1166,rsikUjDvmq9g8LST,pop,pop|electronic,pop|electronic|dance,0.480687,0.677176,0.081261,0.0,0.0,0.271408,0.018999,0.314981,0.025198,1.0,0.23,0.307863,0.058494,0.290152,0.066735
1167,DqgAuSYU5ks25UvS,pop,pop|rock,pop|rock|80s,0.480544,0.0,0.0,0.103251,0.00826,0.271408,0.018999,0.134352,0.010748,1.0,0.23,0.532203,0.101119,0.484427,0.111418
1168,SkaCgjOC6S3QC3o6,pop,pop,pop|dance|female vocalists,0.480491,0.143176,0.017181,0.769917,0.061593,0.0,0.0,0.789215,0.063137,1.0,0.23,0.229808,0.043664,0.282244,0.064916
1169,Ud0AVKTCyW8fE7GB,pop,pop,pop|70s,0.480285,0.0,0.0,0.769917,0.061593,0.271408,0.018999,0.828552,0.066284,1.0,0.23,0.229808,0.043664,0.259763,0.059745
1170,Fq5MuU8kqrhDf8SM,classic rock,classic rock|rock,classic rock|rock,0.480175,0.446424,0.053571,0.0,0.0,0.271408,0.018999,0.293452,0.023476,0.880395,0.202491,0.494403,0.093937,0.381309,0.087701
1171,Hqn60A5pnK0ZnkEU,classic rock,classic rock|rock,classic rock|rock|70s,0.480114,0.31251,0.037501,0.0,0.0,0.271408,0.018999,0.256315,0.020505,0.880395,0.202491,0.494403,0.093937,0.463832,0.106681
1172,HPeHHECRETrR7nTi,pop,pop,pop|dance|female vocalists,0.479807,0.54531,0.065437,0.0,0.0,0.271408,0.018999,0.709885,0.056791,1.0,0.23,0.229808,0.043664,0.282244,0.064916
1173,ua07BvYfoSLJdLWq,rock,rock|pop,rock|indie|pop,0.47974,0.390357,0.046843,0.0,0.0,0.271408,0.018999,0.805452,0.064436,0.619296,0.142438,0.532203,0.101119,0.460455,0.105905
1174,69VW4hpZscQzXbTe,rock,rock|pop|singer-songwriter,rock|pop|female vocalists,0.479733,0.54911,0.065893,0.0,0.0,0.271408,0.018999,0.407448,0.032596,0.619296,0.142438,0.596704,0.113374,0.462754,0.106433
1175,wlPmRsRXmPfERuSA,rock,rock|classic rock,rock|classic rock|80s,0.479678,0.927757,0.111331,0.103251,0.00826,0.271408,0.018999,0.0,0.0,0.619296,0.142438,0.494403,0.093937,0.455274,0.104713
1176,BsVsxjlg6bHe33dk,pop,pop,pop|female vocalists|dance,0.479676,0.721557,0.086587,0.0,0.0,0.271408,0.018999,0.443881,0.03551,1.0,0.23,0.229808,0.043664,0.282244,0.064916
1177,LYENJcUzUURRtU3M,pop,pop|rock,pop|rock|indie|female vocalists,0.479644,0.0,0.0,0.103251,0.00826,0.271408,0.018999,0.041681,0.003334,1.0,0.23,0.532203,0.101119,0.512748,0.117932
1178,cPVfz6r05fo0VF2P,rock,rock|pop,rock|pop,0.479617,0.70589,0.084707,0.0,0.0,0.271408,0.018999,0.474352,0.037948,0.619296,0.142438,0.532203,0.101119,0.410462,0.094406
1179,U4vCg85v2dYzA1ms,pop,pop,pop,0.479575,0.813243,0.097589,0.0,0.0,0.271408,0.018999,0.606981,0.048558,1.0,0.23,0.229808,0.043664,0.177239,0.040765
1180,AccDgUnCDypdoI41,rock,rock,rock|70s|female vocalists,0.479523,0.953243,0.114389,0.769917,0.061593,0.271408,0.018999,0.0,0.0,0.619296,0.142438,0.302395,0.057455,0.368038,0.084649
1181,6MYXO3C7whgzIe04,pop,pop,pop|dance,0.479441,0.543976,0.065277,0.0,0.0,0.271408,0.018999,0.857648,0.068612,1.0,0.23,0.229808,0.043664,0.229952,0.052889
1182,Gapsc1MjxYdyQ2gu,pop,pop,pop|dance,0.4793,0.925624,0.111075,0.103251,0.00826,0.0,0.0,0.417648,0.033412,1.0,0.23,0.229808,0.043664,0.229952,0.052889
1183,YxdQDkY9gXtYthm2,pop,pop,pop|female vocalists,0.479252,0.0,0.0,0.769917,0.061593,0.271408,0.018999,0.902548,0.072204,1.0,0.23,0.229808,0.043664,0.229532,0.052792
1184,wJwFvRwoTWvQpF68,rock,rock|alternative rock,rock|indie|alternative,0.479153,0.760024,0.091203,0.0,0.0,0.271408,0.018999,0.994219,0.079538,0.619296,0.142438,0.346261,0.06579,0.35298,0.081185
1185,LHIT8m6MYHCo4Uvc,pop,pop,pop,0.4791,0.123557,0.014827,0.769917,0.061593,0.271408,0.018999,0.865648,0.069252,1.0,0.23,0.229808,0.043664,0.177239,0.040765
1186,hsxUlM1DlXD7ZRLI,pop,pop,pop|female vocalists,0.479001,0.567024,0.068043,0.0,0.0,0.271408,0.018999,0.818785,0.065503,1.0,0.23,0.229808,0.043664,0.229532,0.052792
1187,k2ui54wvX3ruv0D5,pop,pop,pop|dance|female vocalists,0.478796,0.92549,0.111059,0.103251,0.00826,0.0,0.0,0.261215,0.020897,1.0,0.23,0.229808,0.043664,0.282244,0.064916
1188,GvujHQfArqD3dpRR,pop,pop,pop,0.478752,0.857957,0.102955,0.563416,0.045073,0.0,0.0,0.203685,0.016295,1.0,0.23,0.229808,0.043664,0.177239,0.040765
1189,8L9eBKlVyBnybFXZ,classic rock,classic rock|rock,classic rock|rock,0.478705,0.22751,0.027301,0.0,0.0,0.271408,0.018999,0.603448,0.048276,0.880395,0.202491,0.494403,0.093937,0.381309,0.087701
1190,KHLLvRq0n2Kdf1iX,rock,rock|classic rock,rock|classic rock|80s,0.478684,0.0,0.0,0.769917,0.061593,0.271408,0.018999,0.712552,0.057004,0.619296,0.142438,0.494403,0.093937,0.455274,0.104713
1191,h98KPCEJTQ8Lqf8A,pop,pop,pop|dance|female vocalists,0.478682,0.373843,0.044861,0.563416,0.045073,0.271408,0.018999,0.389615,0.031169,1.0,0.23,0.229808,0.043664,0.282244,0.064916
1192,I9d61iuf9dq45C0y,pop,pop|electronic,pop|electronic,0.478596,0.45749,0.054899,0.769917,0.061593,0.271408,0.018999,0.0,0.0,1.0,0.23,0.307863,0.058494,0.23744,0.054611
1193,TT1jDw7oUZEHcBcV,pop,pop|singer-songwriter,pop|female vocalists,0.478594,0.808176,0.096981,0.0,0.0,0.271408,0.018999,0.298785,0.023903,1.0,0.23,0.294309,0.055919,0.229532,0.052792
1194,HrWdVlr7y34vit4a,pop,pop,pop|80s,0.478591,0.730824,0.087699,0.0,0.0,0.271408,0.018999,0.505648,0.040452,1.0,0.23,0.229808,0.043664,0.251205,0.057777
1195,F7ebJa7eUiPkChuj,rock,rock|classic rock,rock|classic rock|80s,0.478417,0.0,0.0,0.769917,0.061593,0.271408,0.018999,0.709215,0.056737,0.619296,0.142438,0.494403,0.093937,0.455274,0.104713
1196,OTnWQTn3Vqtl5l2k,pop,pop,pop,0.478165,0.611843,0.073421,0.0,0.0,0.271408,0.018999,0.891448,0.071316,1.0,0.23,0.229808,0.043664,0.177239,0.040765
1197,WgHIoxgP0pIKPfX6,pop,pop,pop,0.478065,0.925224,0.111027,0.0,0.0,0.271408,0.018999,0.420119,0.03361,1.0,0.23,0.229808,0.043664,0.177239,0.040765
1198,rEJMvplDjqWI1cBm,rock,rock|pop,rock|pop|70s,0.477984,0.78151,0.093781,0.103251,0.00826,0.271408,0.018999,0.0,0.0,0.619296,0.142438,0.532203,0.101119,0.492985,0.113387
1199,AP4UUhcdlUvKsDe7,pop,pop|electronic,pop|electronic,0.477916,0.790957,0.094915,0.0,0.0,0.271408,0.018999,0.261215,0.020897,1.0,0.23,0.307863,0.058494,0.23744,0.054611
1200,J0sV8KdGCpfaQm4b,rock,rock|alternative rock,rock|alternative,0.477897,0.992557,0.119107,0.0,0.0,0.271408,0.018999,0.773452,0.061876,0.619296,0.142438,0.346261,0.06579,0.302986,0.069687
1201,h9hqQMsQGqMuo9vi,pop,pop,pop|dance,0.47786,0.994024,0.119283,0.0,0.0,0.271408,0.018999,0.162815,0.013025,1.0,0.23,0.229808,0.043664,0.229952,0.052889
1202,wWsghAOpxJ4Up8ph,pop,pop,pop|female vocalists|dance,0.47786,0.542576,0.065109,0.0,0.0,0.271408,0.018999,0.689648,0.055172,1.0,0.23,0.229808,0.043664,0.282244,0.064916
1203,OKZxsG2QUWUoE0Nq,pop,pop|electronic,pop|electronic|dance|female vocalists,0.477773,0.679176,0.081501,0.0,0.0,0.271408,0.018999,0.125215,0.010017,1.0,0.23,0.307863,0.058494,0.342444,0.078762
1204,s0uYSHEOPNb1afsR,pop,pop|electronic,pop|electronic|dance,0.477723,0.793624,0.095235,0.103251,0.00826,0.271408,0.018999,0.0,0.0,1.0,0.23,0.307863,0.058494,0.290152,0.066735
1205,3RMsdVpYg1f9C6ML,pop,pop,pop|dance|female vocalists,0.477706,0.27591,0.033109,0.563416,0.045073,0.271408,0.018999,0.524315,0.041945,1.0,0.23,0.229808,0.043664,0.282244,0.064916
1206,74EBsIWNBgsEh4h5,pop,pop,pop|dance|female vocalists,0.477676,0.739843,0.088781,0.0,0.0,0.271408,0.018999,0.391448,0.031316,1.0,0.23,0.229808,0.043664,0.282244,0.064916
1207,ZRYkIqayWbwSZG76,pop,pop,pop,0.477615,0.59209,0.071051,0.769917,0.061593,0.0,0.0,0.381781,0.030542,1.0,0.23,0.229808,0.043664,0.177239,0.040765
1208,BeRa013bDjX66S2p,rock,rock|alternative rock,rock|indie,0.477584,0.93851,0.112621,0.0,0.0,0.271408,0.018999,0.907448,0.072596,0.619296,0.142438,0.346261,0.06579,0.283216,0.06514
1209,Kad34wNNu6jEj8B1,pop,pop|electronic,pop|electronic|female vocalists,0.477559,0.258757,0.031051,0.563416,0.045073,0.0,0.0,0.578785,0.046303,1.0,0.23,0.307863,0.058494,0.289732,0.066638
1210,0ic0wlSNsZyh6HFb,rock,rock|alternative rock,rock|alternative|female vocalists,0.477507,0.792643,0.095117,0.0,0.0,0.271408,0.018999,0.918115,0.073449,0.619296,0.142438,0.346261,0.06579,0.355278,0.081714
1211,tRh29I2qv9UbF7TH,classic rock,classic rock,classic rock|70s,0.477475,0.89851,0.107821,0.0,0.0,0.271408,0.018999,0.733019,0.058642,0.880395,0.202491,0.192008,0.036482,0.23061,0.05304
1212,Ze022A3pHrXmgzP9,pop,pop,pop|female vocalists,0.477427,0.724157,0.086899,0.563416,0.045073,0.271408,0.018999,0.0,0.0,1.0,0.23,0.229808,0.043664,0.229532,0.052792
1213,QcoCbyve5S025Eox,rock,rock|alternative rock,rock|alternative,0.477393,0.937976,0.112557,0.0,0.0,0.271408,0.018999,0.849019,0.067922,0.619296,0.142438,0.346261,0.06579,0.302986,0.069687
1214,uuyyPj7uf9NZus2y,pop,pop,pop,0.477354,0.545243,0.065429,0.0,0.0,0.271408,0.018999,0.981215,0.078497,1.0,0.23,0.229808,0.043664,0.177239,0.040765
1215,FkjugP1cyNebJ2yr,classic rock,classic rock|rock,classic rock|rock,0.477277,0.217824,0.026139,0.0,0.0,0.271408,0.018999,0.600119,0.04801,0.880395,0.202491,0.494403,0.093937,0.381309,0.087701
1216,NmQQrTPOZOE2O9CF,pop,pop,pop|80s|female vocalists,0.477238,0.553843,0.066461,0.0,0.0,0.271408,0.018999,0.603881,0.04831,1.0,0.23,0.229808,0.043664,0.303497,0.069804
1217,WrmTLG3WcTRWahSV,pop,pop,pop|80s|female vocalists,0.477238,0.553843,0.066461,0.0,0.0,0.271408,0.018999,0.603881,0.04831,1.0,0.23,0.229808,0.043664,0.303497,0.069804
1218,Xq1UI4F73KZwG0FJ,pop,pop,pop,0.477236,0.51989,0.062387,0.563416,0.045073,0.271408,0.018999,0.454352,0.036348,1.0,0.23,0.229808,0.043664,0.177239,0.040765
1219,G24tCEV85IrHNqIA,pop,pop,pop|dance|female vocalists,0.47714,0.94131,0.112957,0.0,0.0,0.271408,0.018999,0.082548,0.006604,1.0,0.23,0.229808,0.043664,0.282244,0.064916
1220,yJpMhx8Ax8IRGTnZ,pop,pop,pop|female vocalists,0.47709,0.609643,0.073157,0.0,0.0,0.271408,0.018999,0.730981,0.058478,1.0,0.23,0.229808,0.043664,0.229532,0.052792
1221,OL9sJMUVxDGLb5vD,rock,rock|singer-songwriter|pop,rock|pop,0.477071,0.745424,0.089451,0.103251,0.00826,0.271408,0.018999,0.126785,0.010143,0.619296,0.142438,0.596704,0.113374,0.410462,0.094406
1222,lKqZ3u3JWDxhF1EU,pop,pop,pop|dance,0.477004,0.54131,0.064957,0.0,0.0,0.271408,0.018999,0.831185,0.066495,1.0,0.23,0.229808,0.043664,0.229952,0.052889
1223,WVP4S8bVs7xqd5D8,rock,rock|classic rock,rock|classic rock|80s,0.476968,0.905176,0.108621,0.103251,0.00826,0.271408,0.018999,0.0,0.0,0.619296,0.142438,0.494403,0.093937,0.455274,0.104713
1224,fkpm7xtKhYQKgo3v,pop,pop,pop|female vocalists,0.476924,0.0,0.0,0.769917,0.061593,0.271408,0.018999,0.873452,0.069876,1.0,0.23,0.229808,0.043664,0.229532,0.052792
1225,JqKLCUxxXO1t8cg1,rock,rock|pop,rock|female vocalists|pop,0.476902,0.830443,0.099653,0.103251,0.00826,0.271408,0.018999,0.0,0.0,0.619296,0.142438,0.532203,0.101119,0.462754,0.106433
1226,nerBARNy6k8C07Bf,pop,pop,pop|dance,0.476894,0.744376,0.089325,0.0,0.0,0.271408,0.018999,0.525215,0.042017,1.0,0.23,0.229808,0.043664,0.229952,0.052889
1227,uF3L4uImsMl3oMzV,rock,rock,rock|female vocalists|70s,0.47689,0.870557,0.104467,0.0,0.0,0.271408,0.018999,0.861019,0.068882,0.619296,0.142438,0.302395,0.057455,0.368038,0.084649
1228,PPTDBhiAVMuBVmp8,pop,pop|electronic,pop|electronic|female vocalists|dance,0.476864,0.742843,0.089141,0.0,0.0,0.271408,0.018999,0.018352,0.001468,1.0,0.23,0.307863,0.058494,0.342444,0.078762
1229,bqVZguCLnE6l1OO6,pop,pop,pop|80s|female vocalists,0.476593,0.260957,0.031315,0.563416,0.045073,0.0,0.0,0.709215,0.056737,1.0,0.23,0.229808,0.043664,0.303497,0.069804
1230,TRXkDDFpGtN9X85L,pop,pop,pop|female vocalists,0.476568,0.927957,0.111355,0.0,0.0,0.271408,0.018999,0.246981,0.019758,1.0,0.23,0.229808,0.043664,0.229532,0.052792
1231,XyVBfxXuZBFie5Jd,pop,pop,pop,0.476491,0.54411,0.065293,0.0,0.0,0.271408,0.018999,0.972119,0.07777,1.0,0.23,0.229808,0.043664,0.177239,0.040765
1232,2B8e2ZlkcMXdjSc7,pop,pop,pop|dance,0.476479,0.544576,0.065349,0.563416,0.045073,0.271408,0.018999,0.256315,0.020505,1.0,0.23,0.229808,0.043664,0.229952,0.052889
1233,Rh4Bn2msKgz7m3YE,pop,pop,pop|female vocalists,0.476474,0.65931,0.079117,0.0,0.0,0.271408,0.018999,0.648781,0.051902,1.0,0.23,0.229808,0.043664,0.229532,0.052792
1234,e7ucWjKm5ASO5yjC,pop,pop|rock,pop|rock,0.4764,0.07431,0.008917,0.0,0.0,0.271408,0.018999,0.286985,0.022959,1.0,0.23,0.532203,0.101119,0.410462,0.094406
1235,FYN6Nw0CQ7WR59AP,pop,pop,pop,0.476359,0.94051,0.112861,0.0,0.0,0.271408,0.018999,0.375881,0.03007,1.0,0.23,0.229808,0.043664,0.177239,0.040765
1236,YAikyw1PSdjPhsLp,pop,pop,pop,0.476251,0.527224,0.063267,0.0,0.0,0.271408,0.018999,0.994448,0.079556,1.0,0.23,0.229808,0.043664,0.177239,0.040765
1237,06SC55N0G2GjCNuS,rock,rock|classic rock,rock|70s|classic rock,0.476075,0.144357,0.017323,0.563416,0.045073,0.0,0.0,0.882785,0.070623,0.619296,0.142438,0.494403,0.093937,0.463832,0.106681
1238,ngAOMMsMHLT9faVj,pop,pop,pop|female vocalists,0.476055,0.0,0.0,0.769917,0.061593,0.271408,0.018999,0.862585,0.069007,1.0,0.23,0.229808,0.043664,0.229532,0.052792
1239,pnCmhAFpaRewNQo2,pop,pop,pop,0.475986,0.67471,0.080965,0.769917,0.061593,0.271408,0.018999,0.0,0.0,1.0,0.23,0.229808,0.043664,0.177239,0.040765
1240,WpHF8a1KPN8Tmuji,rock,rock|classic rock,rock|80s|classic rock,0.475973,0.81231,0.097477,0.0,0.0,0.271408,0.018999,0.230115,0.018409,0.619296,0.142438,0.494403,0.093937,0.455274,0.104713
1241,iB4aqqnGw5d3hmq2,pop,pop,pop|80s,0.475917,0.0,0.0,0.769917,0.061593,0.271408,0.018999,0.798548,0.063884,1.0,0.23,0.229808,0.043664,0.251205,0.057777
1242,OvJOEgHY8mpUIQXR,pop,pop,pop|dance|female vocalists,0.4759,0.53971,0.064765,0.103251,0.00826,0.0,0.0,0.803685,0.064295,1.0,0.23,0.229808,0.043664,0.282244,0.064916
1243,d9lL9QZwMLl49uQe,pop,pop|electronic,pop|electronic,0.475892,0.920757,0.110491,0.0,0.0,0.271408,0.018999,0.041215,0.003297,1.0,0.23,0.307863,0.058494,0.23744,0.054611
1244,IzLoyCpYx20Ix44R,pop,pop,pop|80s,0.47585,0.399357,0.047923,0.0,0.0,0.271408,0.018999,0.968585,0.077487,1.0,0.23,0.229808,0.043664,0.251205,0.057777
1245,YAs48jBkxYoxORjZ,pop,pop,pop,0.475818,0.749357,0.089923,0.563416,0.045073,0.0,0.0,0.329915,0.026393,1.0,0.23,0.229808,0.043664,0.177239,0.040765
1246,KLKhTmM8YJ0GfbAm,pop,pop|electronic,pop|electronic|female vocalists|dance,0.4758,0.40111,0.048133,0.0,0.0,0.271408,0.018999,0.517648,0.041412,1.0,0.23,0.307863,0.058494,0.342444,0.078762
1247,DJooVjvlTdY4Y3WB,pop,pop,pop|70s,0.475791,0.287443,0.034493,0.769917,0.061593,0.271408,0.018999,0.341215,0.027297,1.0,0.23,0.229808,0.043664,0.259763,0.059745
1248,cQpYpEuoSn547lFi,pop,pop,pop|female vocalists,0.475733,0.604243,0.072509,0.0,0.0,0.271408,0.018999,0.722115,0.057769,1.0,0.23,0.229808,0.043664,0.229532,0.052792
1249,FhqidprAFQuWLsdr,pop,pop,pop,0.475724,0.53751,0.064501,0.563416,0.045073,0.271408,0.018999,0.409019,0.032722,1.0,0.23,0.229808,0.043664,0.177239,0.040765
1250,J8TzwhM7aJ8N9p4s,pop,pop,pop|female vocalists,0.475699,0.140176,0.016821,0.769917,0.061593,0.271408,0.018999,0.647881,0.05183,1.0,0.23,0.229808,0.043664,0.229532,0.052792
1251,GRrdrJL4VKk6j7jF,rock,rock|alternative rock|pop|singer-songwriter,rock|pop|alternative,0.475616,0.131024,0.015723,0.103251,0.00826,0.271408,0.018999,0.725452,0.058036,0.619296,0.142438,0.64057,0.121708,0.480226,0.110452
