rank,track_id,lead_genre,matched_genres,matched_tags,final_score,tempo_similarity,tempo_contribution,key_similarity,key_contribution,mode_similarity,mode_contribution,duration_ms_similarity,duration_ms_contribution,lead_genre_similarity,lead_genre_contribution,genre_overlap_similarity,genre_overlap_contribution,tag_overlap_similarity,tag_overlap_contribution
1041,CYZ1us9f5xWJgR1x,pop,pop,pop|indie,0.494205,0.45309,0.054371,0.769917,0.061593,0.0,0.0,0.653915,0.052313,1.0,0.23,0.229808,0.043664,0.227233,0.052264
1042,6Hbh6ELVYeGmHfpv,classic rock,classic rock|rock,classic rock|rock,0.494139,0.758424,0.091011,0.0,0.0,0.271408,0.018999,0.0,0.0,0.880395,0.202491,0.494403,0.093937,0.381309,0.087701
1043,w7lvpblSgOKtcqF8,pop,pop,pop,0.494116,0.925757,0.111091,0.563416,0.045073,0.271408,0.018999,0.056548,0.004524,1.0,0.23,0.229808,0.043664,0.177239,0.040765
1044,pkY7ZgYgG5hRYeuU,pop,pop,pop|female vocalists|dance,0.493855,0.411376,0.049365,0.563416,0.045073,0.271408,0.018999,0.522981,0.041838,1.0,0.23,0.229808,0.043664,0.282244,0.064916
1045,rtCqi9aZtsQoGpVT,classic rock,classic rock|rock,classic rock|rock|70s,0.493842,0.0,0.0,0.0,0.0,0.271408,0.018999,0.896681,0.071734,0.880395,0.202491,0.494403,0.093937,0.463832,0.106681
1046,3VnPytb2C2s6Cejt,rock,rock|classic rock,rock|classic rock,0.493807,0.67231,0.080677,0.0,0.0,0.271408,0.018999,0.875685,0.070055,0.619296,0.142438,0.494403,0.093937,0.381309,0.087701
1047,bFqgtm3eM10QTA9y,rock,rock|pop|singer-songwriter,rock|female vocalists|pop,0.493805,0.92329,0.110795,0.103251,0.00826,0.0,0.0,0.156315,0.012505,0.619296,0.142438,0.596704,0.113374,0.462754,0.106433
1048,hR4QXQYDKumawhBj,pop,pop,pop|female vocalists,0.493763,0.80531,0.096637,0.0,0.0,0.271408,0.018999,0.645885,0.051671,1.0,0.23,0.229808,0.043664,0.229532,0.052792
1049,cZLXN4cyb7de79TL,pop,pop,pop|female vocalists,0.493747,0.770357,0.092443,0.0,0.0,0.271408,0.018999,0.698115,0.055849,1.0,0.23,0.229808,0.043664,0.229532,0.052792
1050,HkQ6yxSKSaSp8e5b,pop,pop,pop,0.493694,0.72029,0.086435,0.0,0.0,0.271408,0.018999,0.922885,0.073831,1.0,0.23,0.229808,0.043664,0.177239,0.040765
1051,PqpmJc4ol8jvSJOF,pop,pop,pop,0.493632,0.92149,0.110579,0.0,0.0,0.271408,0.018999,0.620315,0.049625,1.0,0.23,0.229808,0.043664,0.177239,0.040765
1052,kZ2htoFVk5z7nRRV,rock,rock|classic rock,rock|classic rock|80s,0.493611,0.599424,0.071931,0.769917,0.061593,0.271408,0.018999,0.0,0.0,0.619296,0.142438,0.494403,0.093937,0.455274,0.104713
1053,lW8tADQazCyj0XeG,pop,pop,pop,0.49353,0.86611,0.103933,0.0,0.0,0.271408,0.018999,0.702115,0.056169,1.0,0.23,0.229808,0.043664,0.177239,0.040765
1054,QkY5ITJB8L2ckucb,pop,pop,pop,0.493464,0.392224,0.047067,0.769917,0.061593,0.0,0.0,0.879685,0.070375,1.0,0.23,0.229808,0.043664,0.177239,0.040765
1055,QN5Fy9glrnN2wTyK,pop,pop|rock,pop|80s|rock,0.493425,0.124776,0.014973,0.0,0.0,0.271408,0.018999,0.211448,0.016916,1.0,0.23,0.532203,0.101119,0.484427,0.111418
1056,uP0cgUDlAEUVBRGj,pop,pop|singer-songwriter,pop,0.493346,0.92809,0.111371,0.0,0.0,0.271408,0.018999,0.453648,0.036292,1.0,0.23,0.294309,0.055919,0.177239,0.040765
1057,iyxR4AfKyiCqC8i2,classic rock,classic rock|rock,classic rock|70s|rock,0.493328,0.751824,0.090219,0.0,0.0,0.0,0.0,0.0,0.0,0.880395,0.202491,0.494403,0.093937,0.463832,0.106681
1058,JoVoE1VMMQVfG9qC,classic rock,classic rock|rock|singer-songwriter,classic rock|female vocalists|rock,0.493308,0.07589,0.009107,0.103251,0.00826,0.0,0.0,0.844119,0.06753,0.880395,0.202491,0.558904,0.106192,0.433601,0.099728
1059,PIf4JYnNX6tcNE5q,pop,pop,pop|80s|dance,0.493173,0.804176,0.096501,0.0,0.0,0.271408,0.018999,0.426352,0.034108,1.0,0.23,0.229808,0.043664,0.303917,0.069901
1060,2D0ri1wZi7ewKiCS,pop,pop,pop,0.493119,0.675776,0.081093,0.563416,0.045073,0.0,0.0,0.656552,0.052524,1.0,0.23,0.229808,0.043664,0.177239,0.040765
1061,dyFd4uNoOQnog1Fp,classic rock,classic rock|rock,classic rock|rock|80s,0.493007,0.607224,0.072867,0.0,0.0,0.271408,0.018999,0.0,0.0,0.880395,0.202491,0.494403,0.093937,0.455274,0.104713
1062,ds4JldkkhUhcGETs,classic rock,classic rock|rock,classic rock|rock|80s,0.492992,0.105557,0.012667,0.0,0.0,0.271408,0.018999,0.752315,0.060185,0.880395,0.202491,0.494403,0.093937,0.455274,0.104713
1063,o0WxXnDExrWqwGEc,pop,pop|electronic,pop|alternative|electronic,0.492982,0.071024,0.008523,0.563416,0.045073,0.271408,0.018999,0.765452,0.061236,1.0,0.23,0.307863,0.058494,0.307204,0.070657
1064,epU5woIvtxh7x14t,pop,pop,pop,0.492959,0.803643,0.096437,0.0,0.0,0.271408,0.018999,0.788681,0.063094,1.0,0.23,0.229808,0.043664,0.177239,0.040765
1065,N4NhrLihjitGAyPa,pop,pop,pop,0.492883,0.233976,0.028077,0.769917,0.061593,0.271408,0.018999,0.872315,0.069785,1.0,0.23,0.229808,0.043664,0.177239,0.040765
1066,IkakSzJocuv4SfNq,pop,pop,pop,0.492875,0.808043,0.096965,0.0,0.0,0.271408,0.018999,0.781019,0.062482,1.0,0.23,0.229808,0.043664,0.177239,0.040765
1067,haLdI9oIx6c6GEDt,pop,pop,pop|dance,0.492846,0.714176,0.085701,0.769917,0.061593,0.271408,0.018999,0.0,0.0,1.0,0.23,0.229808,0.043664,0.229952,0.052889
1068,iJnQxLu2Qr2Eg9kU,pop,pop,pop,0.492719,0.738776,0.088653,0.0,0.0,0.271408,0.018999,0.882981,0.070638,1.0,0.23,0.229808,0.043664,0.177239,0.040765
1069,wZ0p4OYnMpz2QNTQ,pop,pop|electronic,pop|dance|electronic,0.492717,0.41031,0.049237,0.0,0.0,0.271408,0.018999,0.865648,0.069252,1.0,0.23,0.307863,0.058494,0.290152,0.066735
1070,cocjZJS2tUzLGDrV,classic rock,classic rock|rock,classic rock|rock|70s,0.492686,0.0,0.0,0.103251,0.00826,0.271408,0.018999,0.778981,0.062318,0.880395,0.202491,0.494403,0.093937,0.463832,0.106681
1071,OSPgUqe5JqKrLsnN,pop,pop|electronic,pop|dance|electronic|female vocalists,0.492682,0.544176,0.065301,0.103251,0.00826,0.0,0.0,0.648315,0.051865,1.0,0.23,0.307863,0.058494,0.342444,0.078762
1072,sUHC8Pi3IiyErONV,pop,pop|electronic,pop|electronic|dance,0.492547,0.52369,0.062843,0.0,0.0,0.271408,0.018999,0.693452,0.055476,1.0,0.23,0.307863,0.058494,0.290152,0.066735
1073,rZL9jXtTHHqJ49D7,rock,rock|pop,rock|pop,0.492385,0.870957,0.104515,0.0,0.0,0.271408,0.018999,0.386352,0.030908,0.619296,0.142438,0.532203,0.101119,0.410462,0.094406
1074,lQs0oskdI6pfuWk5,pop,pop,pop|dance|female vocalists,0.492367,0.208643,0.025037,0.769917,0.061593,0.271408,0.018999,0.601981,0.048158,1.0,0.23,0.229808,0.043664,0.282244,0.064916
1075,zJHVctRv5Cc6A6kj,pop,pop,pop|dance|female vocalists,0.492348,0.532443,0.063893,0.0,0.0,0.271408,0.018999,0.885952,0.070876,1.0,0.23,0.229808,0.043664,0.282244,0.064916
1076,7OwexGS8HLGR1sS8,pop,pop|electronic,pop|dance|electronic,0.492263,0.610376,0.073245,0.0,0.0,0.271408,0.018999,0.559881,0.04479,1.0,0.23,0.307863,0.058494,0.290152,0.066735
1077,8IEPaWxT4Iiaj2Dz,pop,pop|electronic,pop|electronic|dance,0.492207,0.40931,0.049117,0.0,0.0,0.271408,0.018999,0.860781,0.068862,1.0,0.23,0.307863,0.058494,0.290152,0.066735
1078,0IhIecOb9mrGD2rd,pop,pop|electronic,pop|electronic|dance,0.492119,0.809776,0.097173,0.0,0.0,0.271408,0.018999,0.258981,0.020718,1.0,0.23,0.307863,0.058494,0.290152,0.066735
1079,Uw25oRs8eG39c0cz,pop,pop|rock|alternative rock,pop|rock,0.491851,0.260424,0.031251,0.0,0.0,0.271408,0.018999,0.096781,0.007742,1.0,0.23,0.576069,0.109453,0.410462,0.094406
1080,k3Tdivz5kfg5HdCv,pop,pop|electronic,pop|electronic|dance|female vocalists,0.491781,0.407443,0.048893,0.0,0.0,0.271408,0.018999,0.707915,0.056633,1.0,0.23,0.307863,0.058494,0.342444,0.078762
1081,ZrAhmZ1vdovJfyWn,pop,pop,pop|female vocalists,0.491652,0.347776,0.041733,0.563416,0.045073,0.0,0.0,0.979881,0.07839,1.0,0.23,0.229808,0.043664,0.229532,0.052792
1082,fJNkrQxiddOsCDYX,rock,rock,rock|alternative,0.491584,0.743576,0.089229,0.563416,0.045073,0.271408,0.018999,0.858785,0.068703,0.619296,0.142438,0.302395,0.057455,0.302986,0.069687
1083,PQVay5nHyV38tn68,pop,pop,pop|dance|female vocalists,0.491561,0.74091,0.088909,0.563416,0.045073,0.271408,0.018999,0.0,0.0,1.0,0.23,0.229808,0.043664,0.282244,0.064916
1084,G0gY4x3xezLJuDV4,pop,pop,pop|dance,0.49148,0.54031,0.064837,0.769917,0.061593,0.0,0.0,0.481215,0.038497,1.0,0.23,0.229808,0.043664,0.229952,0.052889
1085,OLlwHKLzqTUWqeLt,pop,pop,pop,0.491426,0.941043,0.112925,0.563416,0.045073,0.271408,0.018999,0.0,0.0,1.0,0.23,0.229808,0.043664,0.177239,0.040765
1086,vuC8uAglJ2r8j9br,rock,rock|classic rock,rock|80s|classic rock,0.491422,0.509357,0.061123,0.0,0.0,0.271408,0.018999,0.877648,0.070212,0.619296,0.142438,0.494403,0.093937,0.455274,0.104713
1087,m0oltDM50FjaHb5C,pop,pop|singer-songwriter|rock,pop|female vocalists|rock,0.491353,0.18789,0.022547,0.0,0.0,0.271408,0.018999,0.0,0.0,1.0,0.23,0.596704,0.113374,0.462754,0.106433
1088,H4al32vTl3ng16G2,pop,pop,pop|80s,0.491289,0.52951,0.063541,0.0,0.0,0.271408,0.018999,0.966352,0.077308,1.0,0.23,0.229808,0.043664,0.251205,0.057777
1089,ZnvUMlcMNjAbmy6J,pop,pop,pop|dance,0.491228,0.925757,0.111091,0.0,0.0,0.271408,0.018999,0.432315,0.034585,1.0,0.23,0.229808,0.043664,0.229952,0.052889
1090,LDzdNIvQfvwesjEQ,pop,pop,pop|80s|dance,0.491145,0.804757,0.096571,0.0,0.0,0.271408,0.018999,0.400119,0.03201,1.0,0.23,0.229808,0.043664,0.303917,0.069901
1091,PXb8wknMMVnZIH5Y,pop,pop,pop|80s|dance,0.491145,0.804757,0.096571,0.0,0.0,0.271408,0.018999,0.400119,0.03201,1.0,0.23,0.229808,0.043664,0.303917,0.069901
1092,XyMjRx29fbYVigCw,pop,pop,pop|80s|dance,0.491145,0.804757,0.096571,0.0,0.0,0.271408,0.018999,0.400119,0.03201,1.0,0.23,0.229808,0.043664,0.303917,0.069901
1093,z2sqN6F9ephMtCXk,pop,pop,pop|80s|dance,0.491145,0.804757,0.096571,0.0,0.0,0.271408,0.018999,0.400119,0.03201,1.0,0.23,0.229808,0.043664,0.303917,0.069901
1094,y6hGYhYO75plpoZG,pop,pop,pop,0.491137,0.67571,0.081085,0.563416,0.045073,0.0,0.0,0.631881,0.05055,1.0,0.23,0.229808,0.043664,0.177239,0.040765
1095,UZuANFb94z7w9bCr,pop,pop,pop|80s,0.490991,0.0,0.0,0.769917,0.061593,0.271408,0.018999,0.986981,0.078958,1.0,0.23,0.229808,0.043664,0.251205,0.057777
1096,CJK1k7iqNVBRpkOD,pop,pop,pop|dance|female vocalists,0.490978,0.911576,0.109389,0.0,0.0,0.271408,0.018999,0.300119,0.02401,1.0,0.23,0.229808,0.043664,0.282244,0.064916
1097,37TOeT03Gz4o3VS4,pop,pop,pop|dance,0.490966,0.875576,0.105069,0.0,0.0,0.271408,0.018999,0.504315,0.040345,1.0,0.23,0.229808,0.043664,0.229952,0.052889
1098,XMh2kQAD6ArDk0lr,pop,pop,pop|dance,0.490966,0.875576,0.105069,0.0,0.0,0.271408,0.018999,0.504315,0.040345,1.0,0.23,0.229808,0.043664,0.229952,0.052889
1099,MUbDmB42J4xMHPYR,pop,pop|rap|electronic,pop|electronic,0.490888,0.924557,0.110947,0.103251,0.00826,0.271408,0.018999,0.0,0.0,1.0,0.23,0.358266,0.068071,0.23744,0.054611
1100,pNI7Lo8f1CN5YNif,pop,pop,pop,0.490866,0.85991,0.103189,0.0,0.0,0.271408,0.018999,0.678115,0.054249,1.0,0.23,0.229808,0.043664,0.177239,0.040765
1101,Dx4H0iI5y8a7qRCO,pop,pop|electronic,pop|electronic,0.490849,0.724824,0.086979,0.103251,0.00826,0.0,0.0,0.656315,0.052505,1.0,0.23,0.307863,0.058494,0.23744,0.054611
1102,21IJXchCw4a4FKw3,classic rock,classic rock|rock,classic rock|rock|70s,0.490833,0.57271,0.068725,0.0,0.0,0.271408,0.018999,0.0,0.0,0.880395,0.202491,0.494403,0.093937,0.463832,0.106681
1103,WHVDwPYrlJDimgJl,pop,pop,pop|female vocalists,0.490832,0.827843,0.099341,0.0,0.0,0.271408,0.018999,0.575448,0.046036,1.0,0.23,0.229808,0.043664,0.229532,0.052792
1104,akkFint9ogg3SLXX,pop,pop,pop,0.490818,0.708043,0.084965,0.769917,0.061593,0.0,0.0,0.372885,0.029831,1.0,0.23,0.229808,0.043664,0.177239,0.040765
1105,BTOlBqkAUNA3IleT,rock,rock,rock|alternative,0.490817,0.52929,0.063515,0.769917,0.061593,0.271408,0.018999,0.964119,0.07713,0.619296,0.142438,0.302395,0.057455,0.302986,0.069687
1106,JPOLE03VfYw9GZyc,pop,pop|electronic,pop|electronic|dance,0.490773,0.870243,0.104429,0.0,0.0,0.271408,0.018999,0.151448,0.012116,1.0,0.23,0.307863,0.058494,0.290152,0.066735
1107,Va9HkeEAbXb0fCPc,pop,pop|electronic,pop|electronic|indie,0.490736,0.0,0.0,0.563416,0.045073,0.271408,0.018999,0.900748,0.07206,1.0,0.23,0.307863,0.058494,0.287434,0.06611
1108,zA8SzXIIce8Brycb,pop,pop,pop,0.490736,0.93529,0.112235,0.563416,0.045073,0.271408,0.018999,0.0,0.0,1.0,0.23,0.229808,0.043664,0.177239,0.040765
1109,Av3Qx2LkBpLXcfgV,pop,pop|electronic,pop|electronic|dance,0.490728,0.940243,0.112829,0.0,0.0,0.271408,0.018999,0.045885,0.003671,1.0,0.23,0.307863,0.058494,0.290152,0.066735
1110,WNVAOm3E0DNm6P7b,rock,rock|folk,rock|indie,0.490639,0.738843,0.088661,0.769917,0.061593,0.271408,0.018999,0.611881,0.04895,0.619296,0.142438,0.341358,0.064858,0.283216,0.06514
1111,nvHkzUfPCSu23zzg,pop,pop|singer-songwriter,pop,0.490617,0.65669,0.078803,0.563416,0.045073,0.271408,0.018999,0.263219,0.021058,1.0,0.23,0.294309,0.055919,0.177239,0.040765
1112,ao7dLWmpTymdh4NP,pop,pop,pop|dance,0.49056,0.54271,0.065125,0.769917,0.061593,0.0,0.0,0.466115,0.037289,1.0,0.23,0.229808,0.043664,0.229952,0.052889
1113,8sfvMrxWA2EtCknb,pop,pop|electronic,pop|electronic|indie,0.490465,0.34311,0.041173,0.0,0.0,0.271408,0.018999,0.946115,0.075689,1.0,0.23,0.307863,0.058494,0.287434,0.06611
1114,70SSxPhasZuu9I2w,pop,pop,pop|female vocalists,0.490456,0.725757,0.087091,0.0,0.0,0.271408,0.018999,0.723881,0.05791,1.0,0.23,0.229808,0.043664,0.229532,0.052792
1115,zvEhkaehcEkkBmkK,rock,rock|pop,rock|pop|alternative,0.490411,0.0,0.0,0.563416,0.045073,0.271408,0.018999,0.904119,0.07233,0.619296,0.142438,0.532203,0.101119,0.480226,0.110452
1116,XV9frHy5a60b1GrH,pop,pop|rock,pop|80s|rock,0.490383,0.00831,0.000997,0.0,0.0,0.271408,0.018999,0.348119,0.02785,1.0,0.23,0.532203,0.101119,0.484427,0.111418
1117,oeaaAbP2af9AZ4SA,rock,rock|pop|alternative rock,rock|pop|alternative,0.490274,0.543843,0.065261,0.0,0.0,0.271408,0.018999,0.545885,0.043671,0.619296,0.142438,0.576069,0.109453,0.480226,0.110452
1118,PH0dIWb9ZK719CSa,classic rock,classic rock|rock,classic rock|rock|70s,0.490151,0.0,0.0,0.103251,0.00826,0.271408,0.018999,0.747285,0.059783,0.880395,0.202491,0.494403,0.093937,0.463832,0.106681
1119,8arWvJPBux0IvAHY,pop,pop,pop|80s,0.490143,0.94691,0.113629,0.563416,0.045073,0.0,0.0,0.0,0.0,1.0,0.23,0.229808,0.043664,0.251205,0.057777
1120,NR7PdFS0d49wQOgF,rock,rock|pop,rock|80s|pop,0.490122,0.544424,0.065331,0.0,0.0,0.271408,0.018999,0.635215,0.050817,0.619296,0.142438,0.532203,0.101119,0.484427,0.111418
1121,DhVL8WSnYLZkEmg0,classic rock,classic rock|rock,classic rock|rock|70s,0.490005,0.370176,0.044421,0.0,0.0,0.271408,0.018999,0.293452,0.023476,0.880395,0.202491,0.494403,0.093937,0.463832,0.106681
1122,rO7oYLhcUQZG37CB,classic rock,classic rock|rock,classic rock|rock,0.489957,0.0,0.0,0.769917,0.061593,0.271408,0.018999,0.315448,0.025236,0.880395,0.202491,0.494403,0.093937,0.381309,0.087701
1123,xkJZTMIoEjd66vaG,rock,rock|electronic,rock|electronic|alternative,0.489932,0.92569,0.111083,0.769917,0.061593,0.271408,0.018999,0.0,0.0,0.619296,0.142438,0.38045,0.072286,0.363186,0.083533
1124,mFJ91OfNzoyrrpcj,rock,rock|pop,rock|pop,0.489889,0.745043,0.089405,0.103251,0.00826,0.271408,0.018999,0.440781,0.035262,0.619296,0.142438,0.532203,0.101119,0.410462,0.094406
1125,qqL6FZK6eKuypAXo,pop,pop,pop|80s,0.489879,0.885176,0.106221,0.0,0.0,0.271408,0.018999,0.415219,0.033218,1.0,0.23,0.229808,0.043664,0.251205,0.057777
1126,NomZycIn28Etpj6A,pop,pop,pop,0.489813,0.74211,0.089053,0.0,0.0,0.271408,0.018999,0.841648,0.067332,1.0,0.23,0.229808,0.043664,0.177239,0.040765
1127,hEBoVYWwigLAVxbJ,rock,rock|pop,rock|pop,0.489807,0.467176,0.056061,0.103251,0.00826,0.271408,0.018999,0.856552,0.068524,0.619296,0.142438,0.532203,0.101119,0.410462,0.094406
1128,951AeiKUUikWRnGT,pop,pop,pop,0.489723,0.902376,0.108285,0.0,0.0,0.271408,0.018999,0.600119,0.04801,1.0,0.23,0.229808,0.043664,0.177239,0.040765
1129,B9khH8KbbmJ6N5dD,classic rock,classic rock|rock,classic rock|rock,0.489673,0.652376,0.078285,0.103251,0.00826,0.271408,0.018999,0.0,0.0,0.880395,0.202491,0.494403,0.093937,0.381309,0.087701
1130,Nycxs5i2G6rOv5lY,classic rock,classic rock|rock,classic rock|rock,0.489673,0.652376,0.078285,0.103251,0.00826,0.271408,0.018999,0.0,0.0,0.880395,0.202491,0.494403,0.093937,0.381309,0.087701
1131,mNbbBHKI5AeOV1rC,pop,pop,pop|female vocalists,0.489642,0.609643,0.073157,0.0,0.0,0.271408,0.018999,0.887881,0.07103,1.0,0.23,0.229808,0.043664,0.229532,0.052792
1132,CXaIO9Ctd1mAP6FT,pop,pop,pop|dance|female vocalists,0.489602,0.45789,0.054947,0.0,0.0,0.271408,0.018999,0.963448,0.077076,1.0,0.23,0.229808,0.043664,0.282244,0.064916
1133,XmDsaQStbULF6wIK,pop,pop|rock,pop|rock,0.489597,0.0,0.0,0.563416,0.045073,0.271408,0.018999,0.0,0.0,1.0,0.23,0.532203,0.101119,0.410462,0.094406
1134,d1MvVz0i3H66ZeSe,classic rock,classic rock|rock,classic rock|70s|rock,0.489569,0.562176,0.067461,0.0,0.0,0.271408,0.018999,0.0,0.0,0.880395,0.202491,0.494403,0.093937,0.463832,0.106681
1135,1T1pa52lZWxXQJn9,pop,pop,pop,0.489547,0.946043,0.113525,0.769917,0.061593,0.0,0.0,0.0,0.0,1.0,0.23,0.229808,0.043664,0.177239,0.040765
1136,irAWx7njLUWG2eHn,classic rock,classic rock|rock,classic rock|rock,0.489521,0.27691,0.033229,0.0,0.0,0.271408,0.018999,0.664552,0.053164,0.880395,0.202491,0.494403,0.093937,0.381309,0.087701
1137,RHUbVlZADpOqOAn1,pop,pop,pop,0.489488,0.92489,0.110987,0.563416,0.045073,0.271408,0.018999,0.0,0.0,1.0,0.23,0.229808,0.043664,0.177239,0.040765
1138,AAh4LCIauPtQlY5I,rock,rock|pop,rock|80s|pop,0.489465,0.962424,0.115491,0.0,0.0,0.271408,0.018999,0.0,0.0,0.619296,0.142438,0.532203,0.101119,0.484427,0.111418
1139,uiWBqETN5l5pvErg,pop,pop,pop,0.489432,0.924424,0.110931,0.563416,0.045073,0.271408,0.018999,0.0,0.0,1.0,0.23,0.229808,0.043664,0.177239,0.040765
1140,iF7VRG7tUcwDApBt,pop,pop,pop|80s|female vocalists,0.489384,0.0,0.0,0.769917,0.061593,0.271408,0.018999,0.816552,0.065324,1.0,0.23,0.229808,0.043664,0.303497,0.069804
1141,cgUdoxHr0nsi2Lk4,pop,pop,pop|female vocalists,0.489382,0.723624,0.086835,0.0,0.0,0.271408,0.018999,0.713648,0.057092,1.0,0.23,0.229808,0.043664,0.229532,0.052792
1142,ftMo4oQwuuCiLw1F,pop,pop|electronic,pop|dance|female vocalists|electronic,0.489374,0.79049,0.094859,0.103251,0.00826,0.271408,0.018999,0.0,0.0,1.0,0.23,0.307863,0.058494,0.342444,0.078762
1143,AZs3cS95f8Uo9h0l,pop,pop,pop,0.48936,0.40431,0.048517,0.769917,0.061593,0.271408,0.018999,0.572781,0.045822,1.0,0.23,0.229808,0.043664,0.177239,0.040765
1144,rGt7szhgk19NZZA2,classic rock,classic rock|rock,classic rock|70s|rock,0.489254,0.468757,0.056251,0.0,0.0,0.271408,0.018999,0.136185,0.010895,0.880395,0.202491,0.494403,0.093937,0.463832,0.106681
1145,f2k5oeRe7mBywGrk,pop,pop|electronic,pop|dance|female vocalists|electronic,0.489234,0.858157,0.102979,0.0,0.0,0.271408,0.018999,0.0,0.0,1.0,0.23,0.307863,0.058494,0.342444,0.078762
1146,icmI2DEWkufC6cU5,pop,pop,pop|dance|female vocalists,0.489214,0.609643,0.073157,0.0,0.0,0.271408,0.018999,0.730981,0.058478,1.0,0.23,0.229808,0.043664,0.282244,0.064916
1147,ujrOc8pHtILHLjsO,pop,pop,pop|dance,0.48921,0.60691,0.072829,0.769917,0.061593,0.271408,0.018999,0.115448,0.009236,1.0,0.23,0.229808,0.043664,0.229952,0.052889
1148,PtG5OhrNtUfA6Y79,classic rock,classic rock|rock,classic rock|rock|80s,0.489118,0.0,0.0,0.769917,0.061593,0.271408,0.018999,0.092315,0.007385,0.880395,0.202491,0.494403,0.093937,0.455274,0.104713
1149,QLtylCWIkNuabuce,pop,pop,pop|dance,0.489019,0.408243,0.048989,0.769917,0.061593,0.0,0.0,0.648552,0.051884,1.0,0.23,0.229808,0.043664,0.229952,0.052889
1150,4I2qGHdbB5Xia0A5,classic rock,classic rock|rock,classic rock|70s|rock,0.489013,0.0,0.0,0.0,0.0,0.271408,0.018999,0.836315,0.066905,0.880395,0.202491,0.494403,0.093937,0.463832,0.106681
1151,MOxpXz03LfZi0gWu,pop,pop,pop,0.488939,0.940976,0.112917,0.769917,0.061593,0.0,0.0,0.0,0.0,1.0,0.23,0.229808,0.043664,0.177239,0.040765
1152,SBhVZ7gCmIAhYJVY,classic rock,classic rock|rock,classic rock|rock|70s,0.488885,0.487643,0.058517,0.103251,0.00826,0.271408,0.018999,0.0,0.0,0.880395,0.202491,0.494403,0.093937,0.463832,0.106681
1153,nceiebetJnClS2Y7,pop,pop|electronic,pop|electronic|female vocalists,0.488876,0.343576,0.041229,0.563416,0.045073,0.0,0.0,0.593019,0.047442,1.0,0.23,0.307863,0.058494,0.289732,0.066638
1154,wJxLjrASQ6oVtNsb,pop,pop|electronic,pop|electronic|dance,0.488864,0.92369,0.110843,0.0,0.0,0.271408,0.018999,0.047415,0.003793,1.0,0.23,0.307863,0.058494,0.290152,0.066735
1155,BWbCAIWtpSiAEfOh,pop,pop,pop,0.488832,0.67211,0.080653,0.563416,0.045073,0.271408,0.018999,0.370981,0.029678,1.0,0.23,0.229808,0.043664,0.177239,0.040765
1156,8ktPXbkbLKkfLtnW,pop,pop,pop,0.488788,0.858824,0.103059,0.563416,0.045073,0.271408,0.018999,0.090352,0.007228,1.0,0.23,0.229808,0.043664,0.177239,0.040765
1157,Nihb3eYKLTfqML66,rock,rock|classic rock,rock|classic rock|70s,0.488722,0.757576,0.090909,0.0,0.0,0.271408,0.018999,0.446981,0.035758,0.619296,0.142438,0.494403,0.093937,0.463832,0.106681
1158,uMRJJ3QnZ1mGkCQX,rock,rock|classic rock,rock|classic rock|70s,0.488722,0.757576,0.090909,0.0,0.0,0.271408,0.018999,0.446981,0.035758,0.619296,0.142438,0.494403,0.093937,0.463832,0.106681
1159,LMOn88uhRZIUOSbB,pop,pop,pop|female vocalists,0.488573,0.679376,0.081525,0.769917,0.061593,0.271408,0.018999,0.0,0.0,1.0,0.23,0.229808,0.043664,0.229532,0.052792
1160,5gI8ealRrm7YbMzE,classic rock,classic rock|rock,classic rock|rock|70s,0.488571,0.0,0.0,0.0,0.0,0.271408,0.018999,0.830785,0.066463,0.880395,0.202491,0.494403,0.093937,0.463832,0.106681
1161,OJKlLGudXntV1425,rock,rock|pop|electronic,rock|pop|electronic,0.488549,0.0,0.0,0.563416,0.045073,0.271408,0.018999,0.722981,0.057838,0.619296,0.142438,0.610258,0.115949,0.470662,0.108252
1162,ItKT9x0R9OLNt0td,pop,pop,pop,0.488508,0.87251,0.104701,0.769917,0.061593,0.0,0.0,0.097315,0.007785,1.0,0.23,0.229808,0.043664,0.177239,0.040765
1163,mbd8xY5Yo67EvNO3,pop,pop,pop|female vocalists,0.488483,0.590957,0.070915,0.0,0.0,0.271408,0.018999,0.901415,0.072113,1.0,0.23,0.229808,0.043664,0.229532,0.052792
1164,1OM5El3UXnKVVTtN,pop,pop,pop|80s|dance|female vocalists,0.488364,0.94811,0.113773,0.0,0.0,0.271408,0.018999,0.0,0.0,1.0,0.23,0.229808,0.043664,0.356209,0.081928
1165,EE7xoqW3kNT2lV4o,pop,pop|folk|electronic,pop|electronic|female vocalists,0.488354,0.392557,0.047107,0.0,0.0,0.271408,0.018999,0.746415,0.059713,1.0,0.23,0.346827,0.065897,0.289732,0.066638
1166,lZbFqSTJpFpXvofN,rock,rock|pop,rock|indie|pop|alternative,0.488326,0.741976,0.089037,0.0,0.0,0.271408,0.018999,0.184781,0.014782,0.619296,0.142438,0.532203,0.101119,0.53022,0.121951
1167,fgYbueyx1EDkeKkz,pop,pop,pop|female vocalists|80s,0.488196,0.475976,0.057117,0.0,0.0,0.271408,0.018999,0.857648,0.068612,1.0,0.23,0.229808,0.043664,0.303497,0.069804
1168,ou6Yrqj7V24SW5BM,pop,pop,pop|female vocalists,0.488164,0.93709,0.112451,0.103251,0.00826,0.271408,0.018999,0.274981,0.021998,1.0,0.23,0.229808,0.043664,0.229532,0.052792
